-17.25,21.45,-15.75,-0.00634765625,0.058837890625,0.983642578125,-2.786259541984733,4.00763358778626,21.84732824427481,3.52
-16.95,22.349999999999998,-16.349999999999998,0.046630859375,0.064453125,0.953125,-0.9770992366412213,1.748091603053435,22.900763358778626,3.54
-18.15,21.45,-17.25,0.034912109375,0.062744140625,0.95751953125,2.9770992366412212,-0.8396946564885496,25.404580152671755,3.56
-16.5,18.9,-16.5,-0.01416015625,0.04833984375,0.97607421875,5.145038167938932,1.2061068702290076,27.671755725190838,3.58
-16.8,21.0,-16.5,0.02978515625,0.069091796875,0.9599609375,5.320610687022901,1.7938931297709924,22.793893129770993,3.6
-17.099999999999998,21.599999999999998,-15.899999999999999,0.05224609375,0.0712890625,0.958740234375,5.67175572519084,1.7709923664122138,20.900763358778626,3.61
-16.8,21.0,-15.899999999999999,0.042236328125,0.02783203125,0.94384765625,5.0,0.183206106870229,19.450381679389313,3.63
-16.5,20.4,-16.2,0.046142578125,-0.0146484375,0.94384765625,-0.916030534351145,-2.648854961832061,23.519083969465647,3.65
-17.7,20.099999999999998,-15.899999999999999,0.05712890625,0.09765625,0.947021484375,0.7175572519083969,-5.106870229007634,27.419847328244273,3.67
-17.25,19.05,-16.65,0.06884765625,0.13330078125,0.93505859375,4.038167938931298,-7.709923664122138,33.05343511450382,3.69
-17.55,19.65,-16.05,0.018798828125,0.10498046875,0.963623046875,8.564885496183207,-4.984732824427481,25.984732824427482,3.7
-17.4,19.8,-16.8,-0.011962890625,0.047119140625,0.997802734375,5.099236641221374,-1.0229007633587786,19.549618320610687,3.72
-17.7,19.5,-17.4,0.019775390625,0.049072265625,0.97021484375,1.4198473282442747,0.7786259541984732,18.30534351145038,3.74
-17.25,19.349999999999998,-17.25,0.034912109375,0.06787109375,0.947998046875,0.7022900763358778,-0.44274809160305345,19.81679389312977,3.75
-16.349999999999998,17.849999999999998,-15.45,0.078857421875,0.06689453125,0.943603515625,0.7022900763358778,-4.213740458015267,21.946564885496183,3.77
-18.599999999999998,19.5,-17.4,0.03271484375,0.0458984375,0.954345703125,-2.5572519083969465,-5.786259541984733,18.68702290076336,3.79
-18.3,18.0,-17.099999999999998,-0.033935546875,0.05908203125,0.983642578125,-5.198473282442748,3.8702290076335877,8.770992366412214,3.8
-18.75,18.15,-15.75,-0.003662109375,0.060791015625,0.99365234375,-6.709923664122138,9.687022900763358,2.3740458015267176,3.82
-17.25,18.45,-16.349999999999998,0.044677734375,0.061767578125,0.94580078125,-5.190839694656488,6.465648854961832,9.618320610687023,3.84
-17.25,18.15,-16.349999999999998,0.071533203125,0.05078125,0.951416015625,-2.0610687022900764,0.1297709923664122,19.671755725190838,3.85
-16.05,19.349999999999998,-16.05,0.06591796875,0.06494140625,0.9501953125,-1.0229007633587786,-3.572519083969466,25.03053435114504,3.87
-17.849999999999998,19.05,-16.95,0.02490234375,0.059326171875,0.98095703125,-2.030534351145038,-3.435114503816794,21.366412213740457,3.89
-17.25,18.15,-17.25,-0.01025390625,0.073974609375,0.981201171875,-5.625954198473282,0.3435114503816794,14.030534351145038,3.9
-17.4,18.0,-15.899999999999999,-0.02783203125,0.098876953125,0.978759765625,-2.0610687022900764,4.2748091603053435,13.16030534351145,3.92
-16.95,18.75,-17.55,0.033935546875,0.081787109375,0.940673828125,2.2519083969465647,1.5190839694656488,21.84732824427481,3.94
-17.4,18.0,-15.299999999999999,0.086181640625,0.07568359375,0.946044921875,6.114503816793893,-3.5877862595419847,30.900763358778626,3.95
-17.25,17.55,-16.05,0.03466796875,0.04833984375,0.953125,2.7099236641221376,-3.0381679389312977,29.46564885496183,3.97
-17.7,17.4,-17.7,-0.025390625,0.084228515625,0.966796875,-2.7480916030534353,1.9236641221374047,15.65648854961832,3.98
-17.7,17.7,-17.4,0.021484375,0.08447265625,0.96533203125,-5.801526717557252,4.00763358778626,7.038167938931298,4.01
-17.4,16.8,-15.6,0.031982421875,0.100830078125,0.924560546875,-2.6412213740458017,4.305343511450381,11.076335877862595,4.03
-15.75,17.849999999999998,-16.65,0.060546875,0.089111328125,0.93505859375,-3.2977099236641223,2.2748091603053435,12.374045801526718,4.04
-18.0,18.9,-16.5,0.020751953125,0.04248046875,0.922119140625,-7.068702290076335,2.6106870229007635,7.297709923664122,4.06
-17.849999999999998,16.95,-16.05,-0.02001953125,0.018310546875,0.982421875,-13.412213740458014,7.33587786259542,8.65648854961832,4.09
-17.25,17.25,-17.25,0.04150390625,0.08642578125,0.951171875,-13.816793893129772,7.961832061068702,8.801526717557252,4.11
-16.5,17.099999999999998,-15.299999999999999,0.0546875,0.089599609375,0.944091796875,-13.030534351145038,5.351145038167939,6.396946564885496,4.12
-16.349999999999998,16.95,-16.349999999999998,0.0263671875,0.052978515625,0.971923828125,-14.427480916030534,6.137404580152672,5.145038167938932,4.14
-16.8,17.099999999999998,-15.899999999999999,0.02392578125,0.066650390625,0.97998046875,-15.19083969465649,6.748091603053435,6.709923664122138,4.16
-15.75,17.55,-16.95,0.051025390625,0.12109375,0.97802734375,-13.404580152671755,6.908396946564886,4.061068702290076,4.17
-17.099999999999998,17.099999999999998,-16.5,0.05517578125,0.12060546875,0.974853515625,-11.572519083969466,4.580152671755725,4.679389312977099,4.19
-15.75,17.25,-16.05,0.0576171875,0.10693359375,0.96435546875,-2.648854961832061,2.786259541984733,6.549618320610687,4.2
-15.6,18.0,-15.899999999999999,0.01220703125,0.052490234375,0.976806640625,-2.0839694656488548,4.206106870229007,4.6106870229007635,4.22
-16.349999999999998,17.25,-14.85,0.03076171875,0.044677734375,0.95849609375,-3.8396946564885495,5.442748091603053,-0.366412213740458,4.24
-17.25,18.45,-16.349999999999998,0.005126953125,0.025634765625,0.9814453125,-6.885496183206107,9.748091603053435,-5.290076335877862,4.25
-16.05,17.55,-16.65,0.016357421875,0.016357421875,0.970703125,-9.603053435114504,11.19083969465649,-4.732824427480916,4.28
-15.75,17.55,-16.65,0.011474609375,0.035400390625,0.9619140625,-8.320610687022901,12.84732824427481,1.0763358778625953,4.29
-15.45,16.05,-16.05,0.02734375,0.032958984375,0.9521484375,-7.0534351145038165,11.229007633587786,4.099236641221374,4.31
-16.65,17.55,-16.349999999999998,0.03564453125,0.056884765625,0.9599609375,-7.648854961832061,9.259541984732824,4.679389312977099,4.32
-16.8,18.0,-16.5,0.042236328125,0.044677734375,0.967041015625,-4.969465648854962,6.404580152671755,1.6106870229007633,4.34
-16.349999999999998,17.849999999999998,-17.55,0.018310546875,0.03759765625,0.980712890625,-7.297709923664122,6.687022900763359,-3.7480916030534353,4.36
-14.85,17.25,-16.349999999999998,-0.016357421875,0.05615234375,0.979736328125,-6.442748091603053,9.580152671755725,-5.312977099236641,4.37
-16.5,18.0,-16.8,-0.001708984375,0.062744140625,0.978515625,-2.946564885496183,10.961832061068701,-1.83206106870229,4.39
-17.4,18.3,-15.0,0.039306640625,0.080078125,0.95947265625,-0.9083969465648855,8.816793893129772,-0.31297709923664124,4.41
-15.6,19.5,-16.5,0.10302734375,0.081787109375,0.941650390625,-1.2290076335877862,1.4198473282442747,-1.1297709923664123,4.42
-16.2,19.2,-16.2,-0.00390625,0.049072265625,0.996337890625,0.1450381679389313,5.488549618320611,13.816793893129772,4.44
-16.5,17.099999999999998,-15.6,-0.05859375,0.182373046875,0.93603515625,-1.9236641221374047,11.83206106870229,12.19083969465649,4.46
-15.899999999999999,17.7,-15.899999999999999,0.123291015625,0.1142578125,0.909912109375,-0.16793893129770993,3.5877862595419847,-1.7786259541984732,4.48
-14.7,18.3,-16.2,0.00146484375,0.052734375,0.95556640625,3.595419847328244,-0.2595419847328244,4.687022900763359,4.5
-15.149999999999999,17.55,-16.65,-0.06201171875,0.0673828125,0.946044921875,4.786259541984733,5.641221374045801,-1.9618320610687023,4.52
-17.099999999999998,16.8,-15.0,-0.04052734375,-0.0126953125,0.958740234375,-0.366412213740458,7.00763358778626,-3.0076335877862594,4.54
-16.349999999999998,17.849999999999998,-16.349999999999998,-0.030517578125,0.019775390625,0.9638671875,-3.854961832061069,7.145038167938932,2.7786259541984735,4.56
-15.0,17.099999999999998,-15.6,-0.012939453125,0.091796875,0.925048828125,-1.4274809160305344,6.106870229007634,-0.366412213740458,4.58
-16.349999999999998,18.15,-16.05,-0.02392578125,0.037841796875,0.962646484375,-1.3435114503816794,6.244274809160306,1.251908396946565,4.59
-16.2,18.9,-15.6,-0.031494140625,0.0302734375,0.97314453125,-3.984732824427481,7.6106870229007635,1.2366412213740459,4.61
-15.45,17.849999999999998,-15.45,0.038330078125,0.092041015625,0.939453125,-3.633587786259542,3.1526717557251906,3.2213740458015265,4.63
-15.899999999999999,18.599999999999998,-15.899999999999999,0.02880859375,0.07470703125,0.944091796875,0.6259541984732825,0.6564885496183206,2.015267175572519,4.64
-16.2,18.3,-15.899999999999999,-0.031494140625,0.055419921875,0.975341796875,-0.5877862595419847,3.1908396946564888,-3.381679389312977,4.66
-16.8,18.599999999999998,-17.7,-0.017578125,0.04296875,0.97802734375,-1.6870229007633588,4.343511450381679,-3.6412213740458017,4.68
-16.65,17.849999999999998,-16.349999999999998,-0.037841796875,0.064697265625,0.949462890625,-0.2595419847328244,6.198473282442748,-2.595419847328244,4.69
-15.75,17.849999999999998,-15.45,-0.0400390625,0.067626953125,0.946533203125,0.9465648854961832,9.236641221374045,-0.4122137404580153,4.71
-16.05,18.45,-15.45,-0.012939453125,0.040771484375,0.958984375,0.33587786259541985,6.816793893129771,1.8396946564885497,4.72
-17.099999999999998,18.599999999999998,-15.6,-0.011474609375,0.0634765625,0.93994140625,-1.6259541984732824,6.427480916030534,-1.8091603053435115,4.74
-16.05,18.45,-16.349999999999998,-0.0185546875,0.05859375,0.9326171875,-2.16793893129771,7.763358778625954,-2.213740458015267,4.76
-16.05,19.05,-16.349999999999998,-0.02880859375,0.05419921875,0.945556640625,-0.8931297709923665,4.793893129770993,-0.17557251908396945,4.77
-16.349999999999998,18.45,-16.65,-0.017578125,0.03955078125,0.966552734375,-1.3435114503816794,2.7938931297709924,2.3053435114503817,4.79
-16.5,17.7,-16.5,-0.034423828125,0.016845703125,0.969970703125,-4.66412213740458,4.732824427480916,-1.0076335877862594,4.81
-15.45,18.75,-16.05,-0.04833984375,0.052734375,0.966552734375,-6.679389312977099,5.938931297709924,-4.404580152671755,4.82
-16.05,19.95,-16.05,0.001220703125,0.076171875,0.935302734375,-5.396946564885496,4.854961832061068,-2.4427480916030535,4.84
-16.2,18.9,-15.899999999999999,0.0673828125,0.090576171875,0.9267578125,-2.1603053435114505,-2.1603053435114505,0.8625954198473282,4.86
-16.8,18.599999999999998,-16.5,-0.009033203125,0.052490234375,0.982177734375,-1.1068702290076335,-3.6030534351145036,3.763358778625954,4.87
-16.65,17.849999999999998,-15.75,-0.054443359375,0.066162109375,0.9736328125,-2.16793893129771,1.7099236641221374,-4.1679389312977095,4.89
-16.5,18.0,-16.5,-0.04296875,0.086181640625,0.939453125,-1.4198473282442747,3.1603053435114505,-1.9770992366412214,4.91
-16.95,18.45,-15.149999999999999,-0.046875,0.039306640625,0.979736328125,-0.9236641221374046,3.5801526717557253,-0.21374045801526717,4.93
-16.2,19.2,-15.6,-0.025634765625,0.03173828125,0.952880859375,-2.4198473282442747,1.2290076335877862,2.0076335877862594,4.95
-15.6,19.2,-15.6,-0.00537109375,0.08154296875,0.947998046875,1.8854961832061068,-0.8320610687022901,1.5114503816793894,4.97
-14.85,18.45,-16.05,-0.08984375,0.044921875,0.977783203125,-2.2977099236641223,5.114503816793893,-4.99236641221374,4.99
-15.899999999999999,18.0,-15.899999999999999,-0.03173828125,0.036865234375,0.947265625,-3.564885496183206,4.251908396946565,-2.519083969465649,5.01
-15.899999999999999,20.4,-15.6,0.044189453125,0.08251953125,0.936279296875,-0.007633587786259542,-0.8702290076335878,2.763358778625954,5.03
-16.5,19.2,-16.5,-0.02978515625,0.052490234375,0.9638671875,-0.5572519083969466,-1.4580152671755726,3.8931297709923665,5.04
-16.05,17.55,-16.65,-0.0673828125,0.05322265625,0.955810546875,-2.351145038167939,1.8702290076335877,-1.3435114503816794,5.06
-16.05,17.849999999999998,-16.95,-0.0400390625,0.0712890625,0.94970703125,-2.6106870229007635,4.0534351145038165,-2.0839694656488548,5.08
-17.55,17.849999999999998,-16.05,-0.021484375,0.06640625,0.95068359375,-2.2748091603053435,3.381679389312977,-3.381679389312977,5.09
-16.5,18.9,-16.5,-0.016357421875,0.056640625,0.945556640625,-2.0229007633587788,1.1603053435114503,-1.0229007633587786,5.11
-17.55,17.849999999999998,-14.85,-0.0126953125,0.05859375,0.945556640625,-2.2519083969465647,-1.450381679389313,3.282442748091603,5.13
-16.349999999999998,17.55,-16.05,-0.05224609375,0.09521484375,0.97705078125,-0.4122137404580153,-0.3511450381679389,2.0763358778625953,5.14
-15.899999999999999,18.599999999999998,-15.299999999999999,-0.07666015625,0.09130859375,0.969970703125,1.3740458015267176,4.564885496183206,-2.1297709923664123,5.16
-15.299999999999999,18.0,-16.2,-0.058349609375,0.0771484375,0.95703125,0.37404580152671757,7.656488549618321,-7.519083969465649,5.18
-16.05,18.45,-16.95,-0.0029296875,0.036865234375,0.948486328125,-0.46564885496183206,3.2595419847328246,-5.3893129770992365,5.19
-16.2,18.9,-16.2,-0.0068359375,0.016845703125,0.949951171875,-1.7099236641221374,-0.4580152671755725,3.6946564885496183,5.21
-16.8,18.599999999999998,-17.099999999999998,-0.01806640625,0.053466796875,0.952392578125,-2.1908396946564888,-1.6717557251908397,5.038167938931298,5.23
-15.75,18.75,-15.75,-0.008056640625,0.072021484375,0.946533203125,-2.595419847328244,-2.2595419847328246,0.3969465648854962,5.24
-16.95,18.15,-16.65,-0.040771484375,0.05322265625,0.957275390625,-3.2213740458015265,-0.20610687022900764,-4.190839694656488,5.26
-16.349999999999998,18.15,-15.45,-0.0576171875,0.026123046875,0.974853515625,-5.526717557251908,2.2290076335877864,-4.786259541984733,5.27
-15.899999999999999,18.3,-15.6,-0.018798828125,0.062255859375,0.93896484375,-5.0,1.083969465648855,-0.3435114503816794,5.29
-16.95,19.349999999999998,-17.25,-0.0068359375,0.088623046875,0.945556640625,-2.763358778625954,-0.5954198473282443,-0.2595419847328244,5.31
-15.299999999999999,18.3,-15.899999999999999,-0.0322265625,0.051025390625,0.958251953125,-3.0763358778625953,0.4351145038167939,-1.7404580152671756,5.32
-17.25,17.849999999999998,-16.65,-0.049560546875,0.028076171875,0.962890625,-6.343511450381679,1.4885496183206106,-0.21374045801526717,5.34
-16.2,19.2,-16.2,-0.025146484375,0.053955078125,0.95263671875,-6.938931297709924,0.4351145038167939,1.4809160305343512,5.37
-16.2,18.599999999999998,-15.899999999999999,0.01513671875,0.06103515625,0.95068359375,-6.656488549618321,-1.5801526717557253,4.229007633587786,5.38
-16.349999999999998,17.55,-15.149999999999999,-0.030517578125,0.049560546875,0.94970703125,-5.9465648854961835,-3.099236641221374,4.885496183206107,5.4
-16.5,17.4,-15.6,-0.041259765625,0.071533203125,0.979736328125,-6.190839694656488,-1.8396946564885497,1.7709923664122138,5.42
-16.65,18.75,-14.549999999999999,-0.01123046875,0.067138671875,0.939208984375,-6.076335877862595,0.7251908396946565,-0.5343511450381679,5.44
-15.6,17.7,-16.5,0.002197265625,0.075439453125,0.950927734375,-3.6412213740458017,-2.366412213740458,2.2977099236641223,5.46
-15.45,19.349999999999998,-15.75,-0.00830078125,0.108642578125,0.954345703125,-3.6564885496183206,-3.816793893129771,2.030534351145038,5.48
-16.95,17.849999999999998,-16.05,-0.037353515625,0.075439453125,0.97021484375,-1.16793893129771,-1.8396946564885497,0.4122137404580153,5.49
-16.05,18.45,-16.05,-0.06494140625,0.064453125,0.97216796875,-2.267175572519084,2.6259541984732824,-5.1679389312977095,5.51
-15.0,18.3,-15.299999999999999,-0.039306640625,0.07958984375,0.94677734375,-2.50381679389313,3.9160305343511452,-7.129770992366412,5.53
-16.2,17.7,-15.899999999999999,-0.017333984375,0.07177734375,0.956298828125,-3.9083969465648853,2.6259541984732824,-5.9541984732824424,5.54
-15.45,18.15,-15.45,-0.02392578125,0.049560546875,0.958740234375,-2.3740458015267176,0.8625954198473282,-0.5038167938931297,5.56
-15.75,18.75,-15.45,-0.02099609375,0.08447265625,0.955078125,-1.465648854961832,-0.9618320610687023,3.8091603053435112,5.58
-15.299999999999999,17.4,-15.299999999999999,-0.017822265625,0.08447265625,0.95703125,0.26717557251908397,-1.4351145038167938,3.2519083969465647,5.59
-16.349999999999998,18.15,-16.05,-0.043212890625,0.072265625,0.975830078125,1.8778625954198473,1.5267175572519085,-2.7938931297709924,5.61
-16.349999999999998,18.45,-15.45,-0.052490234375,0.056640625,0.978515625,-1.2900763358778626,4.8320610687022905,-7.022900763358779,5.63
-15.299999999999999,17.4,-17.099999999999998,-0.019775390625,0.0654296875,0.96142578125,-1.0229007633587786,4.648854961832061,-5.465648854961832,5.64
-16.2,18.9,-17.099999999999998,0.009765625,0.056884765625,0.93896484375,-0.8931297709923665,0.9618320610687023,-1.6564885496183206,5.66
-15.6,17.7,-15.899999999999999,-0.005615234375,0.05078125,0.954345703125,-0.8931297709923665,-1.5877862595419847,3.5877862595419847,5.67
-16.65,18.45,-16.95,-0.032958984375,0.0634765625,0.966064453125,-1.1374045801526718,-0.7251908396946565,0.9541984732824428,5.69
-15.899999999999999,17.7,-15.299999999999999,-0.03955078125,0.069091796875,0.9677734375,-0.022900763358778626,1.6259541984732824,-2.7938931297709924,5.71
-15.75,17.55,-15.75,-0.025146484375,0.054443359375,0.960693359375,-0.03816793893129771,2.7022900763358777,-4.229007633587786,5.72
-15.899999999999999,18.9,-15.6,-0.002685546875,0.05224609375,0.954833984375,-3.83206106870229,0.7709923664122137,-0.3435114503816794,5.74
-16.2,18.3,-15.299999999999999,0.013916015625,0.056640625,0.938232421875,-1.366412213740458,-1.7251908396946565,1.6259541984732824,5.76
-16.95,18.75,-15.45,-0.017578125,0.0400390625,0.96337890625,-2.5877862595419847,-0.24427480916030533,-0.6946564885496184,5.78
